region_id,country,region,subregion,classification_level,sub_classification
1,france,bordeaux,medoc,aop,cru_or_village
2,france,bordeaux,haut_medoc,aop,cru_or_village
3,france,bordeaux,pauillac,aop,cru_or_village
4,france,bordeaux,saint_estephe,aop,cru_or_village
5,france,bordeaux,saint_julien,aop,cru_or_village
6,france,bordeaux,margaux,aop,cru_or_village
7,france,bordeaux,pessac_leognan,aop,cru_or_village
8,france,bordeaux,saint_emilion,aop,cru_or_village
9,france,bordeaux,pomerol,aop,cru_or_village
10,france,bordeaux,fronsac,aop,cru_or_village
11,france,burgundy,chablis,aop,cru_or_village
12,france,burgundy,cote_de_nuits,aop,cru_or_village
13,france,burgundy,gevrey_chambertin,aop,cru_or_village
14,france,burgundy,vosne_romanee,aop,cru_or_village
15,france,burgundy,chambolle_musigny,aop,cru_or_village
16,france,burgundy,cote_de_beaune,aop,cru_or_village
17,france,burgundy,puligny_montrachet,aop,cru_or_village
18,france,burgundy,meursault,aop,cru_or_village
19,france,burgundy,pommard,aop,cru_or_village
20,france,burgundy,mercurey,aop,cru_or_village
21,france,champagne,montagne_de_reims,aop,cru_or_village
22,france,champagne,vallee_de_la_marne,aop,cru_or_village
23,france,champagne,cote_des_blancs,aop,cru_or_village
24,france,champagne,cote_des_bar,aop,cru_or_village
25,france,champagne,vitryat,aop,cru_or_village
26,france,loire_valley,sancerre,aop,cru_or_village
27,france,loire_valley,pouilly_fume,aop,cru_or_village
28,france,loire_valley,vouvray,aop,cru_or_village
29,france,loire_valley,chinon,aop,cru_or_village
30,france,loire_valley,saumur,aop,cru_or_village
31,france,loire_valley,anjou,aop,cru_or_village
32,france,loire_valley,muscadet,aop,cru_or_village
33,france,loire_valley,quincy,aop,cru_or_village
34,france,rhone_valley,cote_rotie,aop,cru_or_village
35,france,rhone_valley,hermitage,aop,cru_or_village
36,france,rhone_valley,crozes_hermitage,aop,cru_or_village
37,france,rhone_valley,condrieu,aop,cru_or_village
38,france,rhone_valley,chateauneuf_du_pape,aop,cru_or_village
39,france,rhone_valley,gigondas,aop,cru_or_village
40,france,rhone_valley,vacqueyras,aop,cru_or_village
41,france,rhone_valley,tavel,aop,cru_or_village
42,france,alsace,ribeauville,aop,cru_or_village
43,france,alsace,hunawihr,aop,cru_or_village
44,france,alsace,riquewihr,aop,cru_or_village
45,france,alsace,eguisheim,aop,cru_or_village
46,france,alsace,turckheim,aop,cru_or_village
47,france,provence,bandol,aop,cru_or_village
48,france,provence,cotes_de_provence,aop,cru_or_village
49,france,provence,cassis,aop,cru_or_village
50,france,provence,palette,aop,cru_or_village
51,france,languedoc_roussillon,corbieres,aop,cru_or_village
52,france,languedoc_roussillon,minervois,aop,cru_or_village
53,france,languedoc_roussillon,faugeres,aop,cru_or_village
54,france,languedoc_roussillon,fitou,aop,cru_or_village
55,france,languedoc_roussillon,pic_saint_loup,aop,cru_or_village
56,france,languedoc_roussillon,limoux,aop,cru_or_village
57,france,jura,arbois,aop,cru_or_village
58,france,jura,l_etoile,aop,cru_or_village
59,france,jura,chateau_chalon,aop,cru_or_village
60,france,jura,cotes_du_jura,aop,cru_or_village
61,france,savoy,apremont,aop,cru_or_village
62,france,savoy,chignin,aop,cru_or_village
63,france,savoy,seyssel,aop,cru_or_village
64,italy,piedmont,barolo,doc_docg,docg_or_doc
65,italy,piedmont,barbaresco,doc_docg,docg_or_doc
66,italy,piedmont,roero,doc_docg,docg_or_doc
